2026-05-31 01:33:14 [background-preinit] INFO  [IP:  | User Name:  | User ID:  |  ] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-05-31 01:43:01 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1052458024<open>)]
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1052458024<open>)] after transaction
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.existsById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1442587603<open>)] for JPA transaction
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@4792ffdc]
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1442587603<open>)]
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1442587603<open>)] after transaction
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.deleteById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(18700304<open>)] for JPA transaction
2026-05-31 01:43:02 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@4744fdb1]
2026-05-31 01:43:03 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:43:03 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(18700304<open>)]
2026-05-31 01:43:03 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(18700304<open>)] after transaction
2026-05-31 01:43:03 [http-nio-8080-exec-8] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] c.e.e.filter.RequestLoggingFilter - Completed in 2738 ms with status 200
2026-05-31 01:43:08 [http-nio-8080-exec-9] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] c.e.e.filter.RequestLoggingFilter - Incoming Request
2026-05-31 01:43:08 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 01:43:08 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1370902280<open>)] for JPA transaction
2026-05-31 01:43:08 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@6b62d345]
2026-05-31 01:43:08 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:43:08 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1370902280<open>)]
2026-05-31 01:43:09 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1370902280<open>)] after transaction
2026-05-31 01:43:09 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 01:43:09 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1761196073<open>)] for JPA transaction
2026-05-31 01:43:09 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@640da099]
2026-05-31 01:43:09 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:43:09 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1761196073<open>)]
2026-05-31 01:43:09 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1761196073<open>)] after transaction
2026-05-31 01:43:09 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-05-31 01:43:09 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.existsById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 01:43:09 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(943768268<open>)] for JPA transaction
2026-05-31 01:43:09 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@43fae176]
2026-05-31 01:43:10 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:43:10 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(943768268<open>)]
2026-05-31 01:43:10 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(943768268<open>)] after transaction
2026-05-31 01:43:10 [http-nio-8080-exec-9] WARN  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] c.e.e.e.GlobalExceptionHandler - Business rule violation at /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e: Sponsor not found
2026-05-31 01:43:10 [http-nio-8080-exec-9] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/2f1dabd7-f4e8-4e99-aca9-68b4db4c553e] c.e.e.filter.RequestLoggingFilter - Completed in 2079 ms with status 400
2026-05-31 01:43:17 [http-nio-8080-exec-10] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] c.e.e.filter.RequestLoggingFilter - Incoming Request
2026-05-31 01:43:17 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 01:43:17 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1066926275<open>)] for JPA transaction
2026-05-31 01:43:18 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@6397bd73]
2026-05-31 01:43:18 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:43:18 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1066926275<open>)]
2026-05-31 01:43:18 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1066926275<open>)] after transaction
2026-05-31 01:43:18 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 01:43:18 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1334528573<open>)] for JPA transaction
2026-05-31 01:43:18 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@3ebc818a]
2026-05-31 01:43:20 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:43:20 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1334528573<open>)]
2026-05-31 01:43:20 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1334528573<open>)] after transaction
2026-05-31 01:43:20 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-05-31 01:43:20 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-05-31 01:43:21 [http-nio-8080-exec-10] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-all-sponsors/4fbea20d-9de1-4f71-a7ce-648be398bbb5/] c.e.e.filter.RequestLoggingFilter - Completed in 3138 ms with status 200
2026-05-31 01:43:44 [http-nio-8080-exec-1] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/8f9274e6-78ec-4386-9a77-5e6232049402] c.e.e.filter.RequestLoggingFilter - Incoming Request
2026-05-31 01:43:44 [http-nio-8080-exec-1] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/8f9274e6-78ec-4386-9a77-5e6232049402] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 01:43:44 [http-nio-8080-exec-1] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/8f9274e6-78ec-4386-9a77-5e6232049402] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1046827717<open>)] for JPA transaction
2026-05-31 01:43:44 [http-nio-8080-exec-1] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/8f9274e6-78ec-4386-9a77-5e6232049402] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@12bc5185]
2026-05-31 01:43:45 [http-nio-8080-exec-1] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/8f9274e6-78ec-4386-9a77-5e6232049402] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 01:43:45 [http-nio-8080-exec-1] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/8f9274e6-78ec-4386-9a77-5e6232049402] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1046827717<open>)]
2026-05-31 01:43:46 [http-nio-8080-exec-1] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | DELETE /api/event/delete-sponsor/4fbea20d-9de1-4f71-a7ce-648be398bbb5/8f9274e6-78ec-4386-9a77-5e6232049402] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1046827717<open>)] after transaction
